"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Liver-F-9.raw (F9)", "Peak Rating: Liver-F-10.raw (F10)", "Peak Rating: Liver-F-11.raw (F11)", "Peak Rating: Liver-F-12.raw (F12)", "Peak Rating: Liver-F-13.raw (F13)", "Peak Rating: Liver-F-14.raw (F14)", "Peak Rating: Liver-F-15.raw (F15)", "Peak Rating: Liver-F-16.raw (F16)", "Peak Rating: Liver-F-25.raw (F25)", "Peak Rating: Liver-F-26.raw (F26)", "Peak Rating: Liver-F-27.raw (F27)", "Peak Rating: Liver-F-28.raw (F28)", "Peak Rating: Liver-F-29.raw (F29)", "Peak Rating: Liver-F-30.raw (F30)", "Peak Rating: Liver-F-31.raw (F31)", "Peak Rating: Liver-F-32.raw (F32)", "Peak Rating: Liver-F-1.raw (F1)", "Peak Rating: Liver-F-2.raw (F2)", "Peak Rating: Liver-F-3.raw (F3)", "Peak Rating: Liver-F-4.raw (F4)", "Peak Rating: Liver-F-5.raw (F5)", "Peak Rating: Liver-F-6.raw (F6)", "Peak Rating: Liver-F-7.raw (F7)", "Peak Rating: Liver-F-8.raw (F8)", "Peak Rating: Liver-F-17.raw (F17)", "Peak Rating: Liver-F-18.raw (F18)", "Peak Rating: Liver-F-19.raw (F19)", "Peak Rating: Liver-F-20.raw (F20)", "Peak Rating: Liver-F-21.raw (F21)", "Peak Rating: Liver-F-22.raw (F22)", "Peak Rating: Liver-F-23.raw (F23)", "Peak Rating: Liver-F-24.raw (F24)", "Peak Rating: Liver-F-33.raw (F33)", "Peak Rating: Liver-F-34.raw (F34)", "Peak Rating: Liver-F-35.raw (F35)", "Peak Rating: Liver-F-36.raw (F36)", "Peak Rating: Liver-F-37.raw (F37)", "Peak Rating: Liver-F-38.raw (F38)", "Peak Rating: Liver-F-39.raw (F39)", "Peak Rating: Liver-F-40.raw (F40)"
"319", "", "False", "7-hydroxy-10E,16-heptadecadien-8-ynoic acid", "C17 H26 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.01", "278.18848", "277.18120", "5.260", "15580267.3181492", "10", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "4117216.80052012", " 9338386.80050767", " 4542028.26348556", " 5668994.87347103", " 8460141.17439774", "32.778386844727", " 53.7295173276423", " 14.2236635984123", " 59.923689291251", " 45.987085647699", "0.906", " 1.248", " 1.863", " 1.647", " 1.492", "-0.14", " 0.32", " 0.90", " 0.72", " 0.58", "0.999649878754155", " 0.805249150258257", " 0.32141095091589", " 0.999656817267486", " 0.962830681262469", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.4", "", " 4.3", " 4.5", " ", " ", " 5.8", " ", " ", " ", " ", " ", " ", " 4.8", " 5.0", " ", " 3.8", " 5.7", " ", " ", " ", " 6.2", " 6.4", " ", " ", " ", " ", " ", " ", " 4.5", " 4.0", " 3.8", " ", " 5.8", " 6.1", " 5.6", " 5.6", " 4.9", " 5.0", " 5.5", " 4.8"
"154", "", "False", "LPC 18:1", "C26 H52 N O7 P", "No match", " No results", " Invalid mass", " No match", " No match", "115128.54", "581.37019", "580.36291", "5.768", "15578669.7746163", "1", "0", "11", "", "", "78.8", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "", " 15578669.7746163", " 7730184.84677363", " 3268728.65720697", " ", "", " ", " 19.6779659503858", " ", " ", "0.000", " 0.423", " 0.000", " 4.766", " 0.000", "-Infinity", " -1.24", " -Infinity", " 2.25", " -Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "5.8", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 5.6", " ", " ", " ", " ", " ", " ", " 5.4", " 5.8", " 5.8", " ", " 2.9", " ", " ", " 4.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"362", "", "False", "NP-017176", "C27 H40 O5", "No match", " Invalid mass", " No results", " No match", " No match", "103545.82", "490.29169", "489.28442", "3.966", "15497266.788564", "3", "1", "0", "61.7", "8.1", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "10322698.3439858", " 3914752.82953926", " 6908936.3614949", " 7404106.15118877", " 4339010.37745334", "26.9925097273877", " 42.7564568910971", " 47.1515583906293", " 16.6428488249745", " 62.373271915788", "1.494", " 1.072", " 0.628", " 0.529", " 0.586", "0.58", " 0.10", " -0.67", " -0.92", " -0.77", "0.939113330022521", " 0.999978925667057", " 0.820825201473635", " 0.247815781562298", " 0.960659006340316", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.5", "", " 4.9", " ", " ", " ", " ", " 3.7", " ", " ", " 1.5", " 4.5", " ", " 1.5", " ", " 0.0", " ", " 3.4", " 1.6", " 2.6", " 1.6", " 0.6", " 1.0", " 2.3", " 2.9", " ", " ", " ", " ", " ", " ", " 6.5", " 2.1", " 0.8", " ", " 1.9", " ", " 3.8", " ", " 0.0", " "
"420", "", "False", "LMST01160025", "C28 H40 O7", "No match", " No results", " No results", " Not the top hit", " Full match", "-1.17", "488.27683", "487.26955", "3.899", "15249911.2057202", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "11838126.8498608", " 9036407.37423948", " 6165393.31774791", " 9232642.42374166", " 7623075.87351709", "41.8955976448725", " 40.3418264483126", " 32.8145436159532", " 24.186513153535", " 38.0524151799003", "1.920", " 1.497", " 1.236", " 0.979", " 0.826", "0.94", " 0.58", " 0.31", " -0.03", " -0.28", "0.45238422681992", " 0.814803532090583", " 0.991171741066934", " 0.999930909936702", " 0.965179597952055", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "5.6", "4.8", " ", " 1.9", " ", " 2.2", " 1.6", " 3.5", " ", " 1.0", " 0.5", " 4.8", " 4.8", " 3.1", " 2.6", " 1.2", " 4.5", " ", " ", " 3.0", " ", " 3.4", " 3.0", " 1.5", " 1.7", " ", " 5.2", " 3.7", " 4.1", " 4.5", " 5.6", " 5.3", " 1.8", " 1.3", " 2.4", " 2.9", " ", " 2.2", " 1.7", " 4.7", " "
"202", "", "False", "7-heptadecynoic acid", "C17 H30 O2", "Full match", " No results", " No results", " Partial match", " Full match", "1.03", "266.22485", "265.21758", "7.319", "15150101.3878171", "19", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "4817204.42197245", " 4913230.65795465", " 5973391.77297252", " 6910093.7221981", " 4686128.80892478", "36.6002574548608", " 48.1888040699021", " 64.1290123264351", " 40.9863006618616", " 42.2378717747398", "0.806", " 1.157", " 0.785", " 0.711", " 0.678", "-0.31", " 0.21", " -0.35", " -0.49", " -0.56", "0.928394467148441", " 0.62197515612849", " 0.999930598050966", " 0.382769972443168", " 0.570627557658716", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.1", "", " 2.4", " 5.3", " 1.6", " 1.3", " 6.0", " 4.9", " ", " 4.2", " 4.8", " 5.0", " 4.5", " 2.7", " 4.6", " 4.5", " 4.9", " 2.5", " 3.3", " 5.2", " 4.5", " 4.0", " 0.8", " 5.0", " 2.3", " 5.2", " 4.8", " 3.0", " 4.6", " 2.1", " 3.0", " 5.2", " 2.7", " 4.5", " 1.9", " 1.9", " ", " 2.9", " 6.1", " 2.7", " 4.2"
"472", "", "False", "", "C22 H43 N4 O5 P", "Full match", " No results", " No results", " No match", " No results", "-1.55", "474.29637", "473.28910", "4.118", "15112878.8909838", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "6534477.5221232", " 10218568.8168269", " 7962079.23042297", " 10526026.5580078", " 10977791.022088", "32.0523410421511", " 34.4740847669299", " 14.2942761370199", " 33.7636174438549", " 24.5610428676278", "0.821", " 1.322", " 1.379", " 0.971", " 1.043", "-0.29", " 0.40", " 0.46", " -0.04", " 0.06", "0.967242209368928", " 0.875452644325645", " 0.940196160495542", " 0.999999998047775", " 0.999289976310796", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.4", "", " ", " ", " ", " ", " 1.5", " 1.7", " ", " 2.5", " 1.3", " 1.7", " 2.7", " 5.5", " 3.1", " 5.5", " 2.6", " ", " ", " 4.7", " ", " ", " ", " 4.7", " 6.4", " ", " ", " 3.5", " 2.9", " 4.5", " 3.8", " 4.7", " 3.2", " 4.1", " ", " 4.1", " ", " 5.6", " 3.4", " 5.3", " 1.6"
"376", "", "False", "Prostaglandin F2a 1-11-lactone", "C20 H32 O4", "No match", " Invalid mass", " No results", " No match", " No match", "-53564.76", "318.21998", "317.21270", "4.824", "15104926.0220474", "68", "14", "0", "96.1", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "7915713.00149121", " ", " 4494533.73599666", " ", " ", "59.4574366043983", " ", " 81.0429721837799", " ", " ", "1.761", " 0.000", " 0.000", " ", " ", "0.82", " -Infinity", " -Infinity", " ", " ", "0.867378963572832", " ", " ", " ", " ", "0.999999999922332", " ", " ", " ", " ", "6.0", "", " ", " ", " ", " ", " 4.2", " 3.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.0", " 3.4", " ", " 4.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"294", "", "False", "", "C16 H26 N6 O2", "Full match", " No results", " No results", " No results", " No results", "2.46", "334.21255", "333.20527", "6.967", "15015476.291015", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "5576555.22454647", " 8381896.53488854", " 5779387.86719974", " 10569430.6200478", " 6002414.13784382", "16.5572465791965", " 33.4934240135268", " 31.2738174740724", " 32.8386921800435", " 35.5732828514592", "0.965", " 1.829", " 1.039", " 0.793", " 0.568", "-0.05", " 0.87", " 0.05", " -0.33", " -0.82", "0.999987533498231", " 0.0525722839755561", " 0.982980937837748", " 0.954589739461996", " 0.0533127988385749", "0.999999999922332", " 0.584480098316477", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "5.7", "1.7", " 4.0", " 2.5", " 2.7", " 3.3", " 3.6", " 5.5", " ", " 3.4", " 1.6", " 4.1", " 1.3", " 1.0", " 3.1", " ", " 1.3", " 5.4", " 3.4", " 3.6", " ", " ", " ", " 5.3", " ", " 5.7", " 5.7", " 2.9", " 3.5", " 2.9", " 2.7", " 4.7", " 4.7", " 5.4", " 5.7", " 5.7", " 5.4", " 5.7", " 3.2", " 4.7", " 2.9"
"338", "", "False", "Methyl 7-oxo-11E-tetradecenoate", "C15 H26 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "0.68", "254.18837", "253.18109", "4.180", "14992475.6048825", "7", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "8126370.99247182", " 8745042.00143528", " 5640877.78772986", " 6252094.24401628", " 6247671.69466818", "0.141795822199168", " 42.2329599396299", " 24.3845618907795", " 22.422795147428", " 23.8831371291691", "1.441", " 1.108", " 1.108", " 1.399", " 0.999", "0.53", " 0.15", " 0.15", " 0.48", " 0.00", "0.352293720802833", " 0.800209265552981", " 0.87493605989485", " 0.245551846999936", " 0.999939276344743", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.7", "", " ", " ", " ", " ", " 7.7", " 7.7", " ", " ", " 4.8", " ", " 5.0", " 4.4", " 4.6", " ", " ", " 4.0", " 3.9", " ", " ", " ", " 4.6", " 4.6", " ", " 5.4", " 4.6", " 4.6", " 6.0", " 5.8", " 4.3", " 5.0", " 3.1", " 3.5", " 5.3", " 5.8", " ", " ", " 2.4", " 5.4", " 4.3"
"170", "", "False", "FAHFA 16:0/18:0", "C34 H66 O4", "Full match", " No results", " Full match", " Partial match", " Partial match", "1.43", "538.49688", "537.48960", "8.138", "14929556.8662475", "20", "0", "1", "", "", "34.4", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Multiple matches found", "PreferredDDA", "Fatty_Acid_16:0;Fatty_Acid_18:1", "[M-H]-1", "7152910.28441253", " 7888445.87727165", " 4830457.54417397", " 4793655.60401187", " 2905167.17653542", "26.4429344213342", " 48.9543744584007", " 70.6806721126846", " 65.9496582458043", " 71.0226993989045", "1.481", " 0.992", " 0.601", " 1.646", " 0.606", "0.57", " -0.01", " -0.73", " 0.72", " -0.72", "0.987663604458142", " 0.999999653714098", " 0.504051411683855", " 0.875299031624012", " 0.412382526607444", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "5.3", "3.7", " 2.0", " ", " ", " 2.2", " 3.3", " 2.8", " ", " 5.3", " 2.0", " 2.2", " ", " 3.3", " 2.9", " 1.7", " 2.0", " 1.9", " 2.1", " 2.2", " ", " 2.7", " 1.5", " 3.3", " ", " 2.7", " 3.0", " 4.1", " 2.7", " 0.8", " 3.1", " 1.1", " 3.3", " 2.7", " 0.8", " 1.5", " ", " 3.4", " 4.9", " 2.7", " 2.3"
"340", "", "False", "threo-9,10-Dihydroxystearic acid", "C18 H36 O4", "Full match", " No results", " No results", " Full match", " Full match", "1.02", "316.26168", "315.25441", "5.323", "14921330.5269419", "22", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3956702.60712556", " 4832581.10122252", " 4978538.63689396", " 4692907.70678365", " 4173181.3785395", "2.84889784255352", " 64.7563446162246", " 27.1094466577971", " 16.9132900265857", " 3.15817635519021", "0.795", " 0.943", " 0.838", " 1.030", " 0.889", "-0.33", " -0.09", " -0.25", " 0.04", " -0.17", "0.727170835966531", " 0.966785836923972", " 0.875835003983113", " 0.818894221098316", " 0.985756768518134", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.6", "7.6", " 6.4", " ", " ", " ", " ", " 7.2", " ", " 4.0", " 4.8", " ", " 3.4", " 3.3", " 3.0", " ", " 3.6", " ", " 7.1", " 5.6", " ", " ", " ", " 3.5", " ", " 5.2", " 5.3", " 5.2", " 6.3", " 5.5", " ", " ", " 4.9", " ", " ", " ", " ", " ", " 7.2", " ", " 6.8"
"622", "", "False", "Cladosporester A", "C13 H24 O4", "Full match", " No results", " No results", " Not the top hit", " Full match", "0.32", "244.16754", "243.16026", "3.837", "14887445.714627", "7", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "12285380.4105446", " 13087898.1191735", " 12893896.0722834", " 13049898.1103082", " 12252477.57671", "7.53587290170154", " 7.40548475439771", " 4.25071427345114", " 8.19258673194217", " 3.03248991597173", "0.953", " 1.012", " 0.950", " 1.003", " 0.939", "-0.07", " 0.02", " -0.07", " 0.00", " -0.09", "0.904178057193387", " 0.999999909303926", " 0.650809621085751", " 0.999419279075209", " 0.635474033564968", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.1", "4.5", " 5.5", " 5.9", " 5.6", " 4.3", " 5.1", " 5.6", " 6.4", " 6.6", " 4.3", " 4.1", " 4.7", " 4.7", " 5.1", " 5.9", " 5.6", " 6.9", " 5.6", " 4.8", " 5.2", " 5.6", " 7.1", " 5.6", " 5.2", " 5.9", " 5.9", " 3.7", " 4.3", " 6.2", " 4.5", " 4.3", " 4.7", " 6.0", " 6.9", " 7.1", " 6.5", " 6.4", " 5.4", " 6.7", " 5.8"
"95", "", "False", "", "C40 H67 Cl N4 O", "Full match", " No results", " No results", " No match", " No results", "-3.01", "654.49837", "653.49110", "10.849", "14855491.3245983", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1630584.23682993", " 3970844.76095458", " 5017245.36323731", " 4650436.88976905", " 6296478.08597699", "83.6914060967138", " 82.832886264385", " 33.875593664729", " 58.3789726441161", " 58.6713686543541", "0.325", " 0.927", " 1.255", " 0.854", " 1.354", "-1.62", " -0.11", " 0.33", " -0.23", " 0.44", "0.745868911413446", " 0.999992007119963", " 0.999954978095231", " 0.99588308610292", " 0.999614134330139", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "5.7", "1.9", " 4.0", " ", " 5.7", " ", " 2.9", " 2.7", " 5.7", " 1.5", " 4.5", " ", " 2.5", " ", " 4.8", " 4.9", " 2.3", " ", " 3.5", " ", " 2.2", " ", " ", " ", " 2.2", " ", " 1.5", " ", " 2.9", " ", " 3.1", " 5.7", " ", " 5.7", " ", " ", " ", " ", " 4.0", " ", " 4.6"
"280", "", "False", "3beta-(3-methyl-butanoyloxy)-villanovane-13alpha,17-diol", "C25 H42 O6", "Not the top hit", " No results", " No results", " Full match", " Full match", "2.27", "438.29914", "437.29186", "7.020", "14689746.117027", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "3782376.32419822", " 3321466.33413474", " 8523546.09811097", " 5638942.3181383", " 3169755.52271983", "91.937240182773", " 21.8130975051907", " 60.943438328348", " 36.7146689812945", " 38.1780633066945", "0.444", " 0.662", " 0.372", " 0.589", " 0.562", "-1.17", " -0.60", " -1.43", " -0.76", " -0.83", "0.87771296592647", " 0.816401618772086", " 0.317845023257825", " 0.907001410819947", " 0.826671905020454", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.0", "", " ", " 3.8", " ", " 2.2", " ", " 1.5", " ", " 1.8", " 4.3", " ", " ", " 5.6", " ", " ", " ", " 1.5", " 6.0", " 5.2", " ", " 0.4", " ", " 1.6", " ", " 2.4", " ", " 3.8", " 0.5", " 3.2", " 1.5", " 4.5", " 3.4", " 4.7", " ", " 1.3", " ", " ", " 1.6", " 2.8", " 1.5"
"461", "", "False", "1-(3,5-Dihydroxyphenyl)-12-hydroxy-2-tridecanyl acetate", "C21 H34 O5", "Full match", " Full match", " No results", " Partial match", " Partial match", "1.24", "366.24108", "365.23380", "2.667", "14632855.2715082", "15", "2", "0", "66.6", "8.3", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 6912740.04515056", " ", " 10636845.7065988", " 10584074.2588298", "", " 38.7999549622482", " ", " ", " 54.0986474507356", "", " Infinity", " Infinity", " 0.650", " 0.995", "", " Infinity", " Infinity", " -0.62", " -0.01", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "5.5", "", " ", " ", " ", " ", " ", " ", " ", " 3.4", " 3.0", " ", " ", " 4.6", " ", " 5.3", " 5.5", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.5", " ", " ", " ", " ", " ", " ", " ", " ", " 5.2", " ", " 4.8"
"334", "", "False", "16-Hydroxyhexadecanoic acid", "C16 H32 O3", "Full match", " Full match", " No results", " Full match", " Not the top hit", "1.33", "272.23551", "271.22823", "6.896", "14580967.5578689", "21", "1", "0", "81.3", "9.1", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 7505930.99594105", " 3200939.37328697", " 7846576.39591011", " 5833065.01743662", "", " 47.8480771245627", " ", " 36.7069905052245", " 56.1954968676992", "0.000", " 2.451", " 1.822", " 0.957", " 0.743", "-Infinity", " 1.29", " 0.87", " -0.06", " -0.43", "", " ", " ", " 0.883122126921545", " 0.998635477141641", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "5.9", "", " ", " ", " ", " ", " ", " ", " ", " ", " 4.8", " 1.7", " ", " 5.2", " 3.9", " ", " 2.9", " ", " ", " ", " ", " 3.0", " ", " ", " ", " ", " ", " 1.6", " 5.1", " 5.1", " 3.6", " ", " ", " ", " ", " 3.4", " ", " ", " 4.5", " 4.4", " 5.9"
"426", "", "False", "2,5-di-tert-Butylhydroquinone", "C14 H22 O2", "Full match", " Full match", " No results", " Partial match", " Partial match", "-0.95", "222.16177", "221.15449", "5.657", "14554862.8638822", "10", "1", "0", "85.6", "9.3", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 6191982.20042484", " ", " 11178340.713042", " 4602718.15319125", "", " 35.6213331599574", " ", " 39.2790408269726", " 41.6041139944931", "", " Infinity", " Infinity", " 0.554", " 0.412", "", " Infinity", " Infinity", " -0.85", " -1.28", "", " ", " ", " 0.308555080316435", " 0.0601788012536767", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "6.6", "", " ", " ", " ", " ", " ", " ", " ", " ", " 3.8", " 3.2", " ", " ", " 4.7", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.7", " 6.3", " 6.6", " 4.6", " 4.4", " 5.1", " 5.7", " 3.0", " ", " 4.0", " ", " 4.2", " 4.9", " 5.0", " 4.8", " 4.2"
"335", "", "False", "LPC 18:0", "C26 H54 N O7 P", "No match", " No results", " Invalid mass", " No match", " No match", "114685.63", "583.38610", "582.37882", "6.552", "14380352.1429157", "1", "0", "21", "", "", "85.5", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "4005647.72082415", " 5613895.06112471", " 5171773.52306928", " 6854799.76593343", " 3987523.22469817", "29.9302290114703", " ", " 63.009890492868", " ", " ", "0.775", " 1.325", " 0.771", " 0.819", " 0.582", "-0.37", " 0.41", " -0.38", " -0.29", " -0.78", "0.791291414984423", " ", " ", " ", " ", "0.999999999922332", " ", " ", " ", " ", "6.0", "", " ", " 5.6", " ", " ", " ", " ", " 3.9", " ", " ", " 4.0", " ", " ", " ", " ", " ", " 2.7", " 6.0", " 3.3", " 3.3", " ", " 4.8", " ", " ", " ", " ", " ", " ", " 2.1", " ", " ", " ", " ", " ", " ", " ", " ", " 0.8", " ", " "
"332", "", "False", "5alpha-androst-16-en-3-one", "C19 H28 O", "Full match", " No results", " No results", " Full match", " Full match", "1.77", "272.21450", "271.20722", "5.418", "14342285.3073296", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "7883662.03570579", " 6529030.91800558", " 4060064.09559369", " 4696529.89338678", " 5063979.86056518", "35.9491331748032", " 26.0317063917569", " 22.2258469008239", " 27.3472297199403", " 38.7494786489836", "1.942", " 1.157", " 1.247", " 1.390", " 1.078", "0.96", " 0.21", " 0.32", " 0.48", " 0.11", "0.00443172235763656", " 0.971501298054762", " 0.952969836753026", " 0.475172450513596", " 0.999729035156358", "0.264426100672315", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.9", "", " 5.3", " 6.9", " 4.9", " 4.9", " 4.0", " 5.9", " ", " 6.9", " 5.8", " ", " 5.6", " 6.2", " 5.8", " 3.3", " 5.4", " 5.9", " ", " 6.2", " 5.9", " 5.6", " 5.9", " 4.8", " 4.6", " 6.2", " 6.2", " 4.4", " 4.3", " 5.9", " ", " 5.0", " 5.2", " ", " ", " 5.8", " ", " 5.5", " 4.9", " ", " 5.4"
"261", "", "False", "tetracosatetraenoic acid n-6", "C24 H40 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.67", "360.30343", "359.29616", "8.562", "14183498.0989758", "6", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 3950054.14390787", " 2686238.41107831", " 4076252.8648642", " 3373536.06540131", "", " 72.7363270330882", " 12.363642983171", " 28.7376796821248", " 16.6956759197533", "0.000", " 1.517", " 1.256", " 0.969", " 0.828", "-Infinity", " 0.60", " 0.33", " -0.05", " -0.27", "", " 0.709727132416826", " 0.989969522811609", " 0.95136450040246", " 0.825018560369361", "", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.7", "", " ", " ", " ", " ", " ", " ", " ", " ", " 5.2", " 4.5", " 5.7", " 5.2", " 5.4", " 4.2", " 3.0", " ", " 7.7", " 7.7", " ", " ", " ", " ", " ", " ", " ", " 5.0", " 5.2", " 6.2", " 5.6", " ", " ", " ", " ", " ", " ", " ", " 5.3", " 6.8", " 5.3"
