"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"210", "", "False", "16-Hydroxyhexadecanoic acid", "C16 H32 O3", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.16", "272.23510", "271.22782", "4.437", "19700328.1281356", "21", "1", "0", "97.1", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "5280645.73113687", " 7108891.25657041", " 8011452.28582549", " 8301502.86568796", " 7741417.81726871", "", " 35.9838128162258", " 57.5528014774528", " 45.4476644536328", " 35.375661553483", "0.659", " 1.036", " 0.966", " 0.856", " 0.933", "-0.60", " 0.05", " -0.05", " -0.22", " -0.10", "", " 0.999855624254127", " 0.997104527712902", " 0.99999184584955", " 0.999620376117398", "", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "5.5", "", " ", " ", " ", " 1.7", " ", " ", " ", " ", " 2.2", " 5.5", " ", " ", " ", " 0.7", " ", " 1.7", " 5.0", " 4.6", " 1.7", " ", " ", " 2.6", " 1.7", " 1.7", " 4.6", " ", " 4.6", " ", " ", " ", " 1.5", " ", " ", " ", " 2.2", " ", " ", " ", " 5.5"
"259", "", "False", "Prostaglandin F1a", "C20 H36 O5", "Full match", " Full match", " No results", " Full match", " Full match", "0.38", "356.25641", "355.24913", "2.905", "19597604.8882548", "5", "5", "0", "86.4", "9.3", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "5724480.87657669", " 9325319.96992631", " 5344904.39239682", " 9931204.56837977", " 4439236.19270217", "25.1370864933781", " 23.938332359597", " 18.7400460856343", " 37.8130123697115", " 8.74044107222783", "1.071", " 1.858", " 0.831", " 0.939", " 0.447", "0.10", " 0.89", " -0.27", " -0.09", " -1.16", "0.839885935776626", " 0.00218072643198419", " 0.978115773559549", " 0.80682709920744", " 0.00485204445780307", "0.999999999951035", " 0.016395832062696", " 0.999999989760513", " 1", " 0.119648740841623", "6.3", "", " ", " ", " ", " 5.3", " 3.9", " 1.2", " 3.1", " ", " 4.1", " 3.9", " 5.0", " ", " 4.9", " 3.7", " ", " 3.3", " ", " ", " 1.7", " ", " ", " 3.4", " 2.1", " 2.9", " 4.0", " 5.0", " 4.7", " ", " 5.4", " 4.1", " 4.4", " ", " ", " 6.3", " ", " ", " ", " 5.8", " "
"174", "", "False", "", "C20 H32 N6 O3", "Full match", " No results", " No results", " No results", " No results", "0.39", "404.25375", "403.24647", "5.029", "19532684.8648667", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "6945924.12697195", " 10647266.7580409", " 5759695.23605316", " 10685122.5248083", " 7294110.68556643", "31.2350780807692", " 32.118625931662", " 31.2278876228376", " 37.8020024271241", " 40.1871053424485", "1.206", " 1.855", " 1.266", " 0.996", " 0.683", "0.27", " 0.89", " 0.34", " -0.01", " -0.55", "0.981041052654429", " 0.0132001382297421", " 0.775724956700641", " 0.953633927332547", " 0.195934558092609", "0.999999999951035", " 0.0638006681104201", " 0.999999989760513", " 1", " 0.657328840052622", "6.0", "", " 1.3", " 6.0", " 5.1", " 3.2", " 5.9", " 4.9", " 5.7", " ", " 5.5", " 3.2", " 1.7", " 3.0", " 3.2", " 3.2", " 3.0", " 5.4", " ", " 0.9", " 5.7", " 4.5", " ", " 1.3", " 5.5", " 5.9", " 3.6", " 4.2", " 5.9", " 3.4", " 5.4", " 5.1", " 4.0", " 4.8", " ", " 4.6", " ", " 4.9", " 0.6", " 2.7", " 2.9"
"221", "", "False", "Myristyl sulfate", "C14 H30 O4 S", "Not the top hit", " Full match", " No results", " No results", " No results", "-0.03", "294.18647", "293.17920", "7.770", "19106168.7282164", "0", "2", "0", "97.8", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "16881957.5272569", " 15500306.4921258", " ", " 16004685.065762", " ", "18.6323750720295", " 44.3807632913563", " ", " 10.1711351595114", " ", "Infinity", " Infinity", " ", " 0.968", " 0.000", "Infinity", " Infinity", " ", " -0.05", " -Infinity", "", " ", " ", " 0.401394386877787", " ", "", " ", " ", " 1", " ", "6.1", "", " ", " ", " ", " ", " ", " 4.2", " 4.5", " 2.3", " 1.4", " 2.6", " ", " 1.1", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.7", " 4.6", " 6.1", " 5.4", " 5.0", " 5.7", " 4.4", " 4.2", " ", " ", " ", " ", " ", " ", " ", " "
"70", "", "False", "", "C40 H73 N2 O3 P", "Full match", " No results", " No results", " No results", " No results", "-4.11", "660.53316", "659.52589", "6.469", "19084911.6049996", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3508559.75449723", " 9753066.06946357", " 4140329.84718712", " 4466574.59607948", " 14329882.6512947", "71.4928400555377", " 90.8617919548384", " 70.1698331633693", " 85.6409853831766", " ", "0.847", " 1.079", " 3.461", " 2.184", " 3.208", "-0.24", " 0.11", " 1.79", " 1.13", " 1.68", "0.986772880628589", " 0.999998728616711", " ", " 0.98887509623296", " ", "0.999999999951035", " 0.999999925642734", " ", " 1", " ", "5.6", "", " ", " 1.1", " ", " 4.8", " ", " 4.9", " ", " ", " 5.6", " 3.7", " ", " 1.5", " ", " ", " 1.5", " ", " ", " 0.0", " ", " ", " ", " 4.6", " 2.3", " 1.9", " 4.8", " 1.5", " ", " 2.1", " ", " 5.2", " 4.9", " ", " ", " ", " ", " ", " ", " ", " 2.0"
"319", "", "False", "Protectin D1", "C22 H32 O4", "Not the top hit", " Full match", " Full match", " No match", " Not the top hit", "0.48", "360.23023", "359.22296", "3.215", "18523285.0174382", "1", "3", "2", "85.4", "67.0", "60.1", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "10752294.4857892", " 14014813.8911566", " 7857604.87547492", " 12945845.3672583", " 12377231.1966566", "20.7530898347907", " 25.5543483828673", " ", " 21.7413207219273", " 0.273881214142002", "1.368", " 1.648", " 1.575", " 1.083", " 0.956", "0.45", " 0.72", " 0.66", " 0.11", " -0.06", "", " ", " ", " 0.99886699722148", " 0.999909670712293", "", " ", " ", " 1", " 0.999999999838552", "5.0", "", " ", " ", " ", " 3.7", " ", " ", " 2.2", " ", " 2.8", " 3.4", " 4.9", " ", " 3.7", " ", " 2.2", " ", " ", " ", " 2.1", " ", " ", " ", " ", " 1.7", " ", " 2.2", " 3.7", " 2.2", " 1.8", " ", " ", " ", " ", " ", " 5.0", " ", " ", " 4.2", " "
"189", "", "False", "", "C16 H28 N6 O2", "Full match", " No results", " No results", " No results", " No results", "0.91", "336.22768", "335.22040", "6.339", "17880360.4890823", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "11072033.597417", " 5924415.42764496", " 12373647.376773", " 7214884.95359156", " 7807095.52695173", "20.1726466027786", " 4.87836990660612", " 21.7485400163036", " 21.0295735489", " 23.6044655458708", "0.895", " 0.583", " 0.631", " 0.821", " 1.082", "-0.16", " -0.78", " -0.66", " -0.28", " 0.11", "0.912276180572724", " 1.80696954473758E-05", " 0.00135610268353425", " 0.971938071865652", " 0.239881718791597", "0.999999999951035", " 0.000262010583986949", " 0.0211326001517421", " 1", " 0.733755845715473", "6.0", "6.0", " 3.7", " 3.4", " 3.6", " 1.5", " 6.0", " 1.5", " 1.8", " 5.5", " ", " ", " 5.2", " 5.5", " ", " 5.2", " 4.0", " 5.3", " 4.1", " 2.4", " 4.5", " 3.4", " 1.5", " 3.0", " 1.5", " 2.0", " ", " 3.1", " ", " ", " 3.1", " 2.0", " 1.8", " 5.4", " 2.0", " 4.3", " 3.9", " 4.1", " 3.9", " 2.8", " 3.0"
"128", "", "False", "", "C30 H67 N6 O7 P S", "Full match", " No results", " No results", " No results", " No results", "-0.97", "686.45229", "685.44501", "4.755", "17692419.5657122", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "7741959.01396166", " 11471173.8512991", " 5779234.21438563", " 10332107.7418377", " 6240328.45087509", "47.023821319305", " 31.517038274943", " 22.6900108046446", " 32.7816211445769", " 53.9236443722109", "1.340", " 1.788", " 1.080", " 1.110", " 0.604", "0.42", " 0.84", " 0.11", " 0.15", " -0.73", "0.997585862420752", " 0.236999245324243", " 0.99971180562375", " 0.99993257307681", " 0.151246774079816", "0.999999999951035", " 0.572748176200254", " 0.999999989760513", " 1", " 0.593572245445315", "5.4", "5.3", " 1.5", " 3.5", " ", " 3.9", " 1.0", " 1.7", " 1.6", " ", " 3.6", " 2.9", " 3.6", " 3.8", " 5.1", " 3.2", " 3.8", " ", " ", " ", " 3.1", " 2.8", " ", " 2.1", " 3.5", " 4.0", " 3.0", " 2.3", " 4.1", " 1.7", " 4.0", " 2.9", " 4.4", " 3.6", " 1.9", " 5.4", " 1.4", " 4.5", " 3.3", " 2.0", " 0.2"
"184", "", "False", "", "C12 H31 N4 O3 P", "Full match", " No results", " No results", " No results", " No results", "-4.68", "310.21193", "309.20465", "6.142", "17661599.9514502", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "10445114.6104975", " 8956186.65815581", " 12962528.8007882", " 10174036.9682954", " 9176085.12951527", "24.9128750452228", " 29.2964852168157", " 34.1725186012609", " 22.3413638374634", " 31.4840401695405", "0.806", " 0.785", " 0.708", " 0.880", " 0.902", "-0.31", " -0.35", " -0.50", " -0.18", " -0.15", "0.948381218464343", " 0.978888342176514", " 0.840570010603671", " 0.999994439294069", " 0.990340235800673", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "6.2", "3.9", " 6.2", " 6.0", " 3.7", " 1.8", " 4.9", " 3.4", " 3.1", " 1.8", " 1.5", " 3.2", " 5.8", " 3.0", " 3.7", " 3.4", " 5.3", " 2.5", " 4.7", " 1.2", " 5.9", " 4.9", " 3.0", " 2.5", " 3.1", " 5.3", " 3.0", " 5.0", " 3.0", " 6.0", " 2.8", " 3.4", " 5.3", " 4.9", " 2.9", " 2.6", " 2.9", " 5.5", " 1.3", " 2.9", " 3.1"
"141", "", "False", "tetracosatetraenoic acid n-6", "C24 H40 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "0.10", "360.30287", "359.29559", "7.505", "17504159.0748689", "6", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "5371912.89359777", " 9948274.06936569", " 3365926.9978284", " 7568346.26035768", " 5667483.45042971", "39.8314432925189", " 32.0440009458602", " 39.3420126489695", " 36.4338555098576", " 10.2827465194503", "1.596", " 2.249", " 1.684", " 1.314", " 0.749", "0.67", " 1.17", " 0.75", " 0.39", " -0.42", "0.471881226441735", " 0.00093292310938009", " 0.134983532029578", " 0.702198741849245", " 0.2192773891625", "0.999999999951035", " 0.0078909746335066", " 0.682214067284624", " 1", " 0.698099682577046", "7.9", "5.8", " 6.0", " 4.9", " ", " 6.3", " 4.9", " 5.4", " 4.5", " 6.0", " 5.9", " 4.1", " 4.1", " 5.1", " 5.5", " 6.9", " 6.6", " ", " 6.4", " ", " 4.3", " 3.5", " ", " 5.4", " 5.1", " 4.5", " 4.9", " 6.3", " 6.4", " 5.5", " 4.5", " 4.9", " 5.5", " 7.6", " 7.2", " 6.8", " 7.9", " ", " 5.3", " 7.9", " 5.7"
"371", "", "False", "", "C9 H4 N5 O5 P", "Full match", " No results", " No results", " No results", " No results", "3.46", "292.99602", "291.98874", "0.849", "17406740.3989745", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "14695356.0477539", " 14520973.1147721", " 14594776.7276575", " 15275081.0014264", " 13370806.3381372", "20.455430335791", " 10.5275977641714", " 2.72315468756484", " 13.3750867772308", " 13.5545617408179", "1.007", " 1.047", " 0.916", " 0.951", " 0.875", "0.01", " 0.07", " -0.13", " -0.07", " -0.19", "0.999961799237185", " 0.998914114867495", " 0.655062574705065", " 0.982910660819025", " 0.744385834078524", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "4.6", "1.7", " ", " ", " ", " ", " ", " 3.4", " ", " ", " 2.7", " ", " 2.5", " ", " ", " 2.9", " 4.6", " ", " ", " ", " ", " 4.1", " 3.9", " ", " 3.5", " 4.2", " 2.5", " ", " 3.1", " 2.7", " ", " ", " ", " 2.5", " 4.0", " ", " ", " ", " 4.0", " ", " "
"293", "", "False", "Myristyl sulfate", "C14 H30 O4 S", "Not the top hit", " Full match", " No results", " No results", " No results", "0.26", "294.18656", "293.17928", "8.200", "17367330.5255333", "0", "2", "0", "98.2", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "13643159.2066508", " ", " 12634242.5479904", " ", " ", "14.5255520836643", " ", " ", " ", " ", "1.080", " 0.000", " 0.000", " ", " ", "0.11", " -Infinity", " -Infinity", " ", " ", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "6.6", "4.7", " 4.6", " 5.1", " 6.6", " 4.7", " 5.1", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"150", "", "False", "", "C22 H38 O6", "Full match", " No results", " No results", " No results", " No results", "-0.14", "398.26678", "397.25941", "2.584", "17288758.1136822", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "11724550.3360944", " 12769069.769342", " 7886755.9976916", " 9791319.05923406", " 6726881.20749168", "29.8398813973608", " 22.6239033469845", " 20.145581019027", " 12.7721393985508", " 2.15449994328753", "1.487", " 1.241", " 0.853", " 1.304", " 0.687", "0.57", " 0.31", " -0.23", " 0.38", " -0.54", "0.181423359812451", " 0.728476684167687", " 0.913550065890088", " 0.187958565636916", " 0.302564779492508", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.77852810286313", "7.8", "", " ", " 3.5", " ", " 4.3", " 4.1", " 4.5", " 3.0", " ", " 6.4", " 4.5", " 5.6", " ", " 4.5", " 4.7", " ", " ", " ", " ", " 3.7", " ", " ", " 1.6", " 3.1", " 4.5", " ", " 4.7", " 2.2", " 4.7", " 5.5", " ", " 5.1", " ", " ", " 6.3", " ", " ", " ", " 7.8", " "
"161", "", "False", "", "C10 H14 O10", "Full match", " No results", " No results", " No results", " No results", "0.85", "294.05895", "293.05167", "0.561", "17259885.7572881", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "5053519.99496714", " 6278142.50750761", " 5911976.25536252", " 7715525.45731205", " 5103920.20865707", "62.396400650309", " 22.5622721403024", " 37.6542669960037", " 45.1055962206555", " 19.9159697875228", "0.855", " 1.305", " 0.863", " 0.814", " 0.662", "-0.23", " 0.38", " -0.21", " -0.30", " -0.60", "0.877686322081067", " 0.930709981066244", " 0.994668100353242", " 0.998783735796343", " 0.770999169532839", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "7.0", "5.5", " 5.3", " 5.2", " 4.9", " 6.0", " 5.4", " 5.8", " ", " ", " 5.4", " 6.2", " 5.0", " 4.8", " 6.5", " 6.5", " ", " 5.8", " 5.3", " 4.3", " 6.3", " ", " 5.1", " 5.7", " 6.0", " 5.4", " 4.2", " 5.4", " 5.4", " 2.3", " 5.2", " 4.2", " 5.8", " ", " 7.0", " 6.4", " 7.0", " ", " 6.8", " 7.0", " 6.7"
"270", "", "False", "Resolvin T1", "C22 H34 O5", "Not the top hit", " No results", " No results", " Partial match", " Full match", "-0.26", "378.24053", "377.23325", "2.871", "17147827.8130865", "140", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "11244608.61846", " 12350730.2454516", " 8161135.89045023", " 12889349.9286313", " 9100424.02340544", "31.6704304670777", " 29.56927953495", " 29.8210038847734", " 23.141675548524", " 28.4857529784206", "1.378", " 1.579", " 1.115", " 0.958", " 0.706", "0.46", " 0.66", " 0.16", " -0.06", " -0.50", "0.364436939815", " 0.327999078705056", " 0.999939777458318", " 0.999999643855405", " 0.411115893490925", "0.999999999951035", " 0.756117869167888", " 0.999999989760513", " 1", " 0.872572508633799", "5.8", "", " ", " 4.1", " ", " 5.7", " 3.2", " 4.4", " 4.2", " ", " 5.1", " 4.5", " 2.6", " ", " 4.9", " 4.9", " 3.5", " 4.9", " ", " 4.3", " 5.3", " ", " ", " 4.6", " 5.8", " 4.9", " 5.8", " 4.9", " 4.5", " 4.1", " 4.1", " ", " 3.0", " ", " ", " 4.6", " 4.1", " ", " ", " 4.1", " "
"225", "", "False", "(S)-3-hydroxystearic acid", "C18 H36 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.47", "300.26630", "299.25903", "5.327", "17120201.0947863", "29", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 16881899.9555916", " 13017822.4428085", " 5677557.14966335", " 9008815.10213485", "", " ", " 22.1110857408252", " 17.6175266407178", " ", "0.000", " 0.436", " 0.692", " 2.973", " 1.587", "-Infinity", " -1.20", " -0.53", " 1.57", " 0.67", "", " 0.0236507652392171", " ", " ", " ", "", " 0.0960221068712212", " ", " ", " ", "6.7", "", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.7", " ", " ", " 5.9", " ", " 3.4", " ", " ", " 1.5", " ", " ", " ", " 5.2", " ", " 6.7", " ", " ", " 5.2", " ", " ", " ", " ", " ", " ", " ", " 0.8"
"169", "", "False", "4,8,12,15,19,21-tetracosahexaenoic acid", "C24 H36 O2", "Full match", " No results", " No results", " Partial match", " Full match", "-0.29", "356.27143", "355.26415", "6.770", "17095206.386811", "10", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "3097342.34895665", " 7022031.50310997", " 4017957.31591577", " 9326439.9362129", " 4445972.80447359", "65.2762070296386", " 27.0539005566585", " 50.2950501042582", " 36.8415693378726", " 45.2072523048373", "0.771", " 2.321", " 1.107", " 0.753", " 0.477", "-0.38", " 1.21", " 0.15", " -0.41", " -1.07", "0.909304519995894", " 0.0269612703649776", " 0.999956169940777", " 0.586881886587819", " 0.0357753103242954", "0.999999999951035", " 0.107316429099813", " 0.999999989760513", " 1", " 0.346392244160745", "6.8", "", " ", " 4.9", " 5.3", " 2.7", " 4.9", " ", " 4.9", " 6.5", " 4.5", " 3.1", " 3.3", " 3.5", " 6.5", " 6.8", " 6.5", " 5.3", " 5.2", " 4.9", " 4.5", " 6.1", " ", " 5.4", " 2.9", " 5.9", " 5.7", " 6.3", " 6.6", " 2.9", " 5.7", " 6.4", " 6.6", " 4.2", " 2.7", " 5.9", " 5.5", " ", " 3.0", " 4.9", " 3.1"
"130", "", "False", "PA(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z))", "C39 H67 O7 P", "Not the top hit", " No results", " No results", " Full match", " Full match", "-0.45", "678.46214", "677.45486", "6.274", "16752438.4394256", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "3617914.68912042", " 13397889.999618", " 2408320.69819492", " 12275872.0984348", " 10670220.5683379", "59.8457861410777", " 15.6748028663306", " 40.8209168753171", " 25.8656207180618", " 37.7475893979013", "1.502", " 5.097", " 4.431", " 1.091", " 0.869", "0.59", " 2.35", " 2.15", " 0.13", " -0.20", "0.210763620577037", " 4.72964777675777E-06", " 0.000194581074169142", " 0.993205260884442", " 0.518200341428581", "0.999999999951035", " 9.09526415406777E-05", " 0.0045483326087037", " 1", " 0.999999999838552", "6.7", "", " ", " 1.7", " ", " 2.3", " 5.3", " 0.0", " 2.7", " 3.5", " 6.7", " ", " 6.5", " 2.3", " 3.9", " 4.1", " 3.5", " 0.8", " ", " ", " 4.9", " 2.7", " ", " 1.5", " 1.5", " 1.8", " 4.5", " 3.0", " 2.8", " 3.6", " 5.6", " 6.0", " 4.0", " 3.0", " 5.9", " 1.7", " 3.6", " 2.4", " 2.5", " 3.6", " 2.5"
"267", "", "False", "diginatigenin", "C23 H34 O6", "Not the top hit", " No results", " No results", " Full match", " Full match", "-0.26", "406.23543", "405.22816", "1.812", "16535002.2230297", "4", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "4429085.95847331", " 13251730.4479888", " ", " 8903937.13351349", " 6439883.94250405", "", " 35.9980037024894", " ", " 24.5949097932044", " 13.9026972391211", "Infinity", " Infinity", " Infinity", " 1.488", " 0.723", "Infinity", " Infinity", " Infinity", " 0.57", " -0.47", "", " ", " ", " 0.600672055484696", " 0.428837791464595", "", " ", " ", " 1", " 0.891982606246357", "6.8", "", " ", " ", " ", " ", " 2.3", " ", " ", " 5.3", " 3.6", " 5.9", " 5.7", " 2.4", " 4.0", " 5.9", " 5.5", " ", " ", " ", " ", " ", " ", " ", " ", " 5.6", " 3.9", " 3.7", " 4.5", " 6.0", " 5.0", " ", " 4.3", " ", " 6.4", " 6.8", " 4.9", " ", " 6.8", " 4.9", " "
"59", "", "False", "", "C19 H25 N2 P", "Full match", " No results", " No results", " No results", " No results", "1.32", "312.17595", "311.16867", "8.862", "16386030.7929408", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2157852.3866742", " ", " 6342300.028421", " ", " ", "11.5111286040101", " ", " 69.1752235638729", " ", " ", "0.340", " 0.000", " 0.000", " ", " ", "-1.56", " -Infinity", " -Infinity", " ", " ", "0.0758170315382709", " ", " ", " ", " ", "0.999999999951035", " ", " ", " ", " ", "7.7", "3.5", " 7.7", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.1", " ", " 4.5", " 3.3", " 5.9", " 5.7", " 2.7", " 3.4", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
