"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"655", "", "False", "LPC 16:1", "C24 H48 N O7 P", "No match", " No results", " Invalid mass", " No match", " No match", "121668.83", "553.33812", "552.33084", "3.598", "6640287.50000226", "1", "0", "8", "", "", "88.2", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "1896308.18356976", " 2223119.858848", " 6489627.32848161", " 5482730.09572445", " 2206485.45933313", "58.0506967936283", " 40.0801964299668", " ", " 11.6788507498785", " 19.8189239584679", "0.292", " 0.845", " 0.340", " 0.405", " 0.402", "-1.77", " -0.24", " -1.56", " -1.30", " -1.31", "", " ", " ", " 0.0446618989541557", " 0.0793853986134936", "", " ", " ", " 0.999999999989872", " 0.752184548858556", "6.5", "", " ", " ", " ", " ", " 1.1", " ", " 4.2", " 1.2", " 0.8", " ", " 0.2", " ", " 0.2", " 3.1", " 0.2", " ", " ", " 2.2", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 3.1", " 3.5", " ", " ", " 3.1", " 6.5", " ", " ", " ", " ", " ", " 5.9"
"309", "", "False", "Oleic acid", "C18 H34 O2", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.29", "282.25580", "281.24852", "8.975", "6637574.13147165", "60", "3", "0", "96.6", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "1608755.2307505", " 2395620.98621095", " 1553406.96567126", " 2618527.70586245", " 1468518.94142665", "83.3916519103271", " 70.4020397723893", " 77.8525864083282", " 39.7822620500136", " 33.67123902389", "1.036", " 1.686", " 0.945", " 0.915", " 0.561", "0.05", " 0.75", " -0.08", " -0.13", " -0.83", "0.999925396760345", " 0.907124902043734", " 0.709314050494912", " 0.883952653859932", " 0.242044198613421", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "5.5", "2.5", " 1.7", " 4.8", " 1.0", " 3.3", " ", " ", " 4.4", " ", " ", " 2.6", " 3.0", " ", " 4.6", " ", " 2.7", " 1.7", " 1.9", " 0.6", " 4.0", " ", " ", " ", " 5.2", " 5.0", " 2.5", " 4.6", " ", " ", " 5.5", " 3.2", " ", " 2.9", " 1.5", " 4.1", " ", " 5.1", " 2.2", " 2.2", " "
"542", "", "False", "5(S)-HpEPE", "C20 H30 O4", "Not the top hit", " Full match", " Full match", " Not the top hit", " Not the top hit", "0.19", "334.21447", "333.20720", "2.810", "6598511.8386975", "113", "21", "2", "76.2", "67.0", "43.5", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "2045904.7368021", " 4102926.81006092", " 1613185.5803059", " 4514178.18311222", " 3406911.1036291", "51.1678154373506", " 37.1891985813422", " 28.6161463056642", " 28.5528441996115", " 41.3359053495663", "1.268", " 2.798", " 2.112", " 0.909", " 0.755", "0.34", " 1.48", " 1.08", " -0.14", " -0.41", "0.343851802111066", " 4.91254375656336E-05", " 0.00315956752496027", " 0.835328894886865", " 0.655617918788569", "0.999999999876955", " 0.000758641353567334", " 0.0493546237519656", " 0.999999999989872", " 1", "6.2", "", " 1.4", " 2.1", " ", " 3.1", " 1.7", " 1.0", " 1.6", " ", " 2.7", " 5.4", " 3.5", " 1.5", " 3.6", " 3.2", " 1.1", " 1.7", " 2.0", " ", " 3.5", " 4.6", " 1.0", " 1.0", " 3.5", " 3.1", " 4.9", " 1.8", " 3.2", " 6.2", " 4.0", " 2.2", " 3.0", " 2.4", " 2.0", " 0.7", " 0.8", " 0.6", " 4.2", " 1.4", " 2.7"
"415", "", "False", "", "C22 H44 N4 O4", "Full match", " No results", " No results", " No results", " No results", "-0.60", "428.33600", "427.32872", "5.226", "6508148.86436084", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 563315.860242712", " ", " 3948687.27128969", " 1005183.82639108", "", " 96.4473920473216", " ", " 91.6665476046183", " 13.5907508803745", "", " Infinity", " Infinity", " 0.143", " 0.255", "", " Infinity", " Infinity", " -2.81", " -1.97", "", " ", " ", " 0.232169443943019", " 0.317305699542296", "", " ", " ", " 0.999999999989872", " 1", "5.3", "", " ", " ", " ", " ", " ", " ", " ", " ", " 3.6", " 1.1", " ", " ", " 5.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.8", " ", " 4.8", " ", " ", " ", " ", " 5.1", " ", " ", " 4.3", " 5.1", " "
"882", "", "False", "", "C H2 N10 O2 S2", "Full match", " No results", " No results", " No results", " No results", "-0.06", "249.98035", "248.97307", "8.749", "6456846.73977742", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2316456.89425747", " 6318929.85641443", " ", " 5805184.15060794", " 6224563.86911742", "32.0790071348198", " 9.89078690389063", " ", " 3.18115248702118", " 5.77367349389982", "Infinity", " Infinity", " Infinity", " 1.088", " 1.072", "Infinity", " Infinity", " Infinity", " 0.12", " 0.10", "", " ", " ", " 0.992849512615888", " 0.9913300090197", "", " ", " ", " 0.999999999989872", " 1", "6.4", "", " 4.7", " ", " 4.9", " ", " 5.1", " ", " ", " ", " 5.1", " 5.9", " 5.1", " ", " 5.1", " 5.5", " ", " 4.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 6.4", " 6.4", " ", " ", " 6.0", " ", " ", " 5.9", " ", " ", " ", " 4.7", " 4.7"
"430", "", "False", "16-Hydroxyhexadecanoic acid", "C16 H32 O3", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.12", "272.23511", "271.22784", "5.695", "6369815.73306264", "21", "1", "0", "73.9", "8.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "2473299.17477706", " 3388680.71983197", " 2130387.07450584", " 4301972.76533292", " 3782666.83527369", "27.4120408193659", " 27.200497472051", " 24.2149399787116", " 22.5638617237168", " 43.2116236968191", "1.161", " 2.019", " 1.776", " 0.788", " 0.879", "0.22", " 1.01", " 0.83", " -0.34", " -0.19", "0.759564537390429", " 0.00100112414512821", " 0.0344971754675514", " 0.763116987804144", " 0.767485388155019", "0.999999999876955", " 0.00901011730615386", " 0.282722633237227", " 0.999999999989872", " 1", "6.6", "6.2", " 5.6", " 5.0", " 3.5", " 3.7", " 5.6", " 6.0", " 5.6", " 4.1", " 6.2", " 5.3", " 5.6", " 6.0", " 5.6", " 6.0", " 4.5", " 5.0", " 4.3", " 5.6", " 6.5", " 5.6", " 4.3", " 3.9", " 4.9", " 6.4", " 6.6", " 4.3", " 5.6", " 4.0", " 5.6", " 5.3", " 5.6", " 5.6", " 4.5", " 5.0", " 5.2", " 2.5", " 4.6", " 5.0", " 2.7"
"726", "", "False", "", "C20 H32 N6 O5", "Full match", " No results", " No results", " No results", " No results", "0.43", "436.24361", "435.23633", "2.397", "6339257.64334663", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2883157.39492225", " 3296111.12366304", " 2091680.7886554", " 5239222.3573118", " 2139926.10879784", "42.1933497449988", " 42.0108377992285", " 28.1461963691765", " 29.8333829973361", " 33.8517339527616", "1.378", " 2.505", " 1.023", " 0.629", " 0.408", "0.46", " 1.32", " 0.03", " -0.67", " -1.29", "0.912043770241088", " 0.0179932316045875", " 0.999999876277127", " 0.230698618965944", " 0.0123138303609768", "0.999999999876955", " 0.0860301386094342", " 0.999999999961495", " 0.999999999989872", " 0.432882240422483", "4.1", "", " 0.2", " ", " ", " ", " 2.0", " 0.8", " 2.3", " 0.4", " 1.2", " 0.5", " 1.2", " 1.0", " 0.8", " 1.1", " 3.5", " 2.0", " 2.8", " ", " 3.3", " 2.2", " ", " ", " 1.2", " 2.0", " 2.4", " 2.6", " 3.6", " 2.2", " 2.4", " 3.2", " 4.1", " 2.8", " ", " 2.6", " 1.1", " 0.9", " 1.3", " 3.6", " 2.6"
"385", "", "False", "16-Hydroxyhexadecanoic acid", "C16 H32 O3", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.07", "272.23513", "271.22785", "6.138", "6258618.45325944", "21", "1", "0", "94.7", "9.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "2594432.87398588", " 1873170.26531452", " 1559529.8851692", " 3103125.00993006", " 3541702.34808574", "34.1962561607617", " 53.5100532875205", " 49.3654274073191", " 39.7258771501838", " 37.181873942524", "1.664", " 1.990", " 2.271", " 0.604", " 1.141", "0.73", " 0.99", " 1.18", " -0.73", " 0.19", "0.94078784576602", " 0.198501558841576", " 0.189476043658744", " 0.390063973884529", " 0.999931257140509", "0.999999999876955", " 0.503382406123113", " 0.759871791907023", " 0.999999999989872", " 1", "5.9", "", " 5.3", " ", " ", " ", " 2.9", " ", " 5.9", " 2.5", " 4.1", " ", " 2.7", " 3.6", " ", " ", " 2.1", " 4.8", " 0.2", " 0.2", " ", " 2.7", " ", " 0.8", " ", " 3.1", " 3.8", " ", " 3.6", " 3.2", " 2.5", " 2.1", " 5.1", " ", " 4.6", " 2.6", " 2.3", " ", " 2.1", " 3.2", " "
"439", "", "False", "2,6-di-tert-Butylphenol", "C14 H22 O", "Full match", " Full match", " No results", " Partial match", " Partial match", "-3.41", "206.16636", "205.15908", "5.147", "6130087.97486663", "6", "3", "0", "98.6", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "2268424.6803411", " 2641955.90498775", " 2192336.43339386", " 2569673.9029159", " 2669578.35532649", "19.9812043942993", " 26.8963222871953", " 54.2212968526067", " 26.1998122401822", " 42.0334416073327", "1.035", " 1.172", " 1.218", " 1.028", " 1.039", "0.05", " 0.23", " 0.28", " 0.04", " 0.06", "0.971368031918403", " 0.999091548968025", " 0.79851879827988", " 0.941087985159553", " 0.905397692049062", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.4", "5.2", " 5.9", " 5.8", " 7.4", " 6.9", " 5.8", " 4.4", " 6.3", " 6.5", " 6.4", " 5.6", " 6.4", " 5.6", " 6.4", " 6.4", " 7.1", " 5.8", " 4.4", " 6.7", " 2.9", " 4.6", " 6.1", " 4.8", " 5.8", " 4.0", " 6.5", " 3.9", " 5.6", " 3.9", " 6.0", " 4.1", " 6.8", " 6.8", " 5.0", " 5.0", " 5.8", " 4.9", " 2.9", " 4.6", " 4.4"
"341", "", "False", "", "C22 H39 Cl N4", "Full match", " No results", " No results", " No results", " No results", "-3.21", "394.28506", "393.27778", "7.270", "6106328.50989389", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "877878.510523308", " 952699.289642411", " 928419.208897528", " 882874.709331478", " 862691.026457811", "130.143869640168", " 62.820531292445", " 62.1016502953453", " 37.7592290483698", " 64.5249361940589", "0.946", " 0.951", " 0.929", " 1.079", " 0.977", "-0.08", " -0.07", " -0.11", " 0.11", " -0.03", "0.997918625932754", " 0.99946465454647", " 0.978246768771212", " 0.998363401321674", " 0.997767178191464", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.2", "3.4", " 2.3", " 2.5", " 1.9", " 4.1", " 4.0", " 0.2", " 3.8", " 1.5", " 4.2", " 1.4", " 3.8", " ", " ", " 2.5", " 0.4", " ", " 5.5", " 0.6", " 4.2", " 3.8", " 4.9", " 4.5", " ", " 1.7", " 2.8", " ", " 6.2", " 3.2", " 3.5", " ", " ", " 3.8", " 1.7", " 3.4", " 1.7", " 2.3", " 2.7", " 1.7", " "
"476", "", "False", "", "C16 H30 N6 O2", "Full match", " No results", " No results", " No results", " No results", "0.63", "338.24324", "337.23596", "6.917", "6061381.63606949", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3006512.19412854", " 2342584.93760841", " 3386750.30593045", " 2569660.37934963", " 3927129.1634555", "31.6849200828673", " 16.0903664217296", " 34.0166393196622", " 10.8123747290775", " 28.8446696515416", "0.888", " 0.759", " 1.160", " 0.912", " 1.528", "-0.17", " -0.40", " 0.21", " -0.13", " 0.61", "0.991634769059198", " 0.760503604264762", " 0.556170743187882", " 0.999398864497945", " 0.0802539999828167", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 0.752184548858556", "7.4", "1.3", " 5.3", " 5.5", " 3.6", " 5.9", " 4.4", " 5.9", " 6.3", " 3.9", " 6.5", " 3.1", " 5.4", " 6.7", " 7.4", " 6.7", " 5.4", " 5.0", " 5.7", " 6.3", " 3.6", " 4.0", " 3.2", " 2.9", " 6.3", " 2.5", " 5.9", " 3.6", " 3.2", " 7.4", " 4.0", " 7.2", " 5.1", " 4.4", " 6.8", " 6.0", " 4.5", " 2.8", " 3.0", " 3.0", " 3.4"
"423", "", "False", "", "C42 H62 N4 O2", "Full match", " No results", " No results", " No results", " No results", "-1.37", "654.48638", "653.47911", "5.740", "5917187.96136209", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1179283.23213256", " 1376309.53693041", " 678032.80305228", " 1505578.4736868", " 476015.515790951", "110.940651807726", " 96.2520030194403", " 38.2999049106878", " 75.8471480963187", " 106.29278393973", "1.739", " 2.221", " 0.702", " 0.914", " 0.316", "0.80", " 1.15", " -0.51", " -0.13", " -1.66", "0.999953436702962", " 0.807238921016967", " 0.999985826373185", " 0.999999949617752", " 0.55544187663643", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "5.8", "", " ", " 0.8", " ", " 1.4", " ", " ", " ", " ", " 5.6", " 5.0", " 1.5", " ", " 3.6", " 2.9", " 0.4", " ", " ", " ", " ", " ", " ", " ", " 5.1", " 2.8", " 3.4", " 3.9", " 3.3", " 3.5", " 5.8", " 2.7", " 5.5", " 2.9", " ", " ", " 4.9", " ", " 4.2", " 4.5", " 5.5"
"397", "", "False", "Emmotin A", "C16 H22 O4", "Not the top hit", " No results", " No results", " Not the top hit", " Full match", "-0.41", "278.15170", "277.14442", "4.943", "5879828.00291661", "6", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "1166540.57945482", " 1447047.67814912", " 1313296.27210682", " 5879828.00291661", " 1707675.97752516", "", " 12.5803730843232", " 48.2032086892619", " ", " 4.83753675055364", "0.888", " 4.477", " 1.300", " 0.246", " 0.290", "-0.17", " 2.16", " 0.38", " -2.02", " -1.78", "", " ", " 0.823511454643297", " ", " ", "", " ", " 0.999999999961495", " ", " ", "7.6", "1.4", " ", " ", " ", " ", " ", " ", " ", " 7.6", " 3.4", " ", " ", " ", " ", " ", " 7.2", " 4.5", " 2.9", " 4.8", " ", " ", " ", " 2.7", " 5.0", " ", " ", " ", " ", " ", " 4.1", " ", " ", " ", " 5.5", " ", " ", " ", " 4.8", " ", " 5.5"
"399", "", "False", "", "C13 H18 N10 O3 S2", "Full match", " No results", " No results", " No results", " No results", "1.66", "426.10118", "425.09391", "0.560", "5838720.19989889", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1123577.11551759", " 2155516.19436953", " 1155257.22827459", " 2278993.92962999", " 1760589.31509369", "73.4229354893167", " 58.4583702755731", " 77.9500020439702", " 46.281374674501", " 30.1627130147639", "0.973", " 1.973", " 1.524", " 0.946", " 0.773", "-0.04", " 0.98", " 0.61", " -0.08", " -0.37", "0.999921343622072", " 0.386309755283118", " 0.826694819539357", " 0.998428977021431", " 0.927876116808629", "0.999999999876955", " 0.805982625795232", " 0.999999999961495", " 0.999999999989872", " 1", "6.3", "", " 4.9", " 4.9", " ", " 5.8", " 4.8", " ", " ", " ", " 6.0", " 5.5", " 5.5", " 5.5", " 5.8", " 3.5", " 5.3", " ", " ", " 5.4", " 5.3", " 5.3", " ", " ", " 5.2", " ", " 5.4", " 4.8", " 3.5", " 5.0", " 2.9", " 5.2", " 3.6", " 5.4", " 5.7", " 5.4", " 6.0", " ", " 6.0", " 6.3", " 5.7"
"889", "", "False", "2,3-dinor Prostaglandin E1", "C18 H30 O5", "No match", " Invalid mass", " No results", " No results", " No results", "-55201.67", "308.20202", "307.19475", "8.270", "5793024.8500733", "0", "2", "0", "64.6", "8.2", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3851148.31525235", " 2539249.00903532", " 1912244.13154372", " 3057044.6360217", " ", "8.81495034993238", " ", " ", " 35.4948668247995", " ", "2.014", " 1.599", " 0.000", " 0.831", " 0.000", "1.01", " 0.68", " -Infinity", " -0.27", " -Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "4.5", "", " ", " ", " 3.0", " 4.5", " 3.0", " 3.7", " 4.1", " 2.0", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 0.2", " ", " ", " ", " ", " ", " 3.2", " 3.8", " 2.9", " 2.9", " 1.9", " 4.0", " 2.9", " 3.6", " ", " ", " ", " ", " ", " ", " "
"612", "", "False", "13,14-dihydro Prostaglandin F1a", "C20 H38 O5", "Not the top hit", " Full match", " No results", " Partial match", " Partial match", "0.43", "358.27208", "357.26473", "2.524", "5769898.64852273", "8", "2", "0", "90.8", "9.5", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "2717810.49841154", " 1772575.68599239", " 2431908.19019316", " 2812025.12772262", " 2204595.00216884", "43.3067835718352", " 47.2391792875895", " 41.6953854586696", " 38.0412398791889", " 45.8354599169825", "1.118", " 1.156", " 0.907", " 0.630", " 0.784", "0.16", " 0.21", " -0.14", " -0.67", " -0.35", "0.996645706330584", " 0.707648956993851", " 0.67198321501132", " 0.249497110646591", " 0.176781750770683", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "5.5", "", " 1.7", " 4.8", " ", " 2.7", " 2.0", " 2.7", " 3.9", " 1.9", " ", " ", " 3.5", " 3.3", " 2.7", " 3.1", " 3.3", " 1.7", " 5.4", " 1.0", " 2.1", " 4.2", " 2.5", " 1.7", " 3.9", " 3.5", " 4.6", " 5.5", " 3.2", " 5.1", " ", " ", " ", " 5.1", " ", " 3.3", " 3.5", " 1.5", " ", " 1.6", " "
"457", "", "False", "ascr#27", "C22 H40 O6", "Not the top hit", " No results", " No results", " Full match", " Full match", "-0.98", "400.28210", "399.27482", "5.893", "5548009.23246552", "2", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "795302.15107018", " 2555261.28823753", " 1041327.06549109", " 1524103.38010322", " 424311.561529504", "55.9752193410265", " 28.2140670848871", " 88.7231330051001", " 59.6267927233767", " 5.91949477944887", "0.764", " 1.464", " 0.407", " 1.677", " 0.278", "-0.39", " 0.55", " -1.30", " 0.75", " -1.84", "0.66199044417748", " 0.996642928980481", " 0.200108541710159", " 0.978280468423737", " 0.216674689619547", "0.999999999876955", " 0.999999999849258", " 0.788253646910454", " 0.999999999989872", " 1", "7.4", "2.3", " 1.5", " 3.3", " 0.6", " ", " 2.3", " 1.0", " 0.8", " ", " 2.8", " 4.1", " ", " ", " ", " ", " ", " ", " 2.5", " 3.4", " 5.0", " 4.5", " 4.9", " 3.0", " 1.4", " 4.2", " 1.9", " 2.3", " ", " ", " ", " ", " 4.4", " ", " ", " ", " ", " 7.1", " ", " 7.4", " "
"450", "", "False", "alpha-hydroxy myristic acid", "C14 H28 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "-1.35", "244.20352", "243.19624", "4.641", "5497986.48492037", "13", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "2036685.76926354", " 2436108.41387775", " 1527951.66523141", " 3302008.53558017", " 2262326.43291362", "22.3985614082198", " 28.2092890162535", " 33.8288803390249", " 37.0180396140947", " 59.8422654155716", "1.333", " 2.161", " 1.481", " 0.738", " 0.685", "0.41", " 1.11", " 0.57", " -0.44", " -0.55", "0.772586627577228", " 0.00338373227154132", " 0.254442758050576", " 0.352732319611402", " 0.385366852545019", "0.999999999876955", " 0.0263242900447028", " 0.867564255943152", " 0.999999999989872", " 1", "6.4", "3.1", " 6.2", " 2.8", " ", " 4.5", " 5.8", " 4.6", " 3.9", " 4.3", " 6.0", " 6.0", " 4.5", " 5.8", " 6.4", " 6.4", " 6.2", " 1.6", " 5.3", " 5.1", " 4.1", " 3.0", " 3.4", " 3.5", " 4.9", " 3.4", " 6.1", " 5.9", " 5.9", " 6.3", " 5.5", " 5.1", " ", " 5.3", " 3.9", " 5.2", " 4.1", " 1.1", " 2.9", " 2.7", " 2.5"
"497", "", "False", "", "C19 H37 Cl O4", "Full match", " No results", " No results", " No results", " No results", "0.23", "364.23812", "363.23084", "5.611", "5481739.68865375", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "654670.43114127", " 2263784.23413557", " 2351931.84398854", " 740127.394805626", " 2723231.20541956", "47.7491874344284", " 98.2955841647541", " 59.3061797643867", " 89.7097656840404", " ", "0.278", " 0.315", " 1.158", " 3.059", " 3.679", "-1.85", " -1.67", " 0.21", " 1.61", " 1.88", "0.398945378358869", " 0.873944362759093", " ", " 0.989668734906223", " ", "0.999999999876955", " 0.999999999849258", " ", " 0.999999999989872", " ", "5.8", "", " 3.8", " 3.8", " 3.6", " 4.8", " 4.5", " 4.9", " 4.9", " 1.5", " 1.7", " 2.6", " ", " ", " ", " ", " ", " ", " ", " 4.5", " 4.8", " ", " ", " ", " 4.6", " 5.4", " 0.8", " 2.0", " ", " 5.8", " ", " ", " 4.9", " 2.7", " ", " ", " ", " ", " ", " ", " 2.3"
"452", "", "False", "LPC O-16:0", "C24 H52 N O6 P", "No match", " No results", " Invalid mass", " No results", " No results", "124692.73", "541.37447", "540.36719", "4.582", "5464476.4920878", "0", "0", "2", "", "", "79.9", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1698434.28156935", " 2234029.25023234", " 1479047.32028028", " 2700750.93490632", " 2365385.6385992", "73.5732118172594", " 35.9984281519159", " 38.7199365798011", " 24.4670271491618", " 54.7160411922995", "1.148", " 1.826", " 1.599", " 0.827", " 0.876", "0.20", " 0.87", " 0.68", " -0.27", " -0.19", "0.875914913253964", " 0.391404732230959", " 0.877506466605636", " 0.84116072542857", " 0.865965436745926", "0.999999999876955", " 0.809280234210469", " 0.999999999961495", " 0.999999999989872", " 1", "6.0", "4.8", " 2.9", " ", " ", " ", " 4.0", " 2.1", " 3.7", " 1.9", " 3.6", " ", " 2.6", " 3.2", " 2.2", " 2.9", " 4.7", " 2.5", " 2.2", " ", " ", " 2.9", " ", " 3.5", " 5.3", " ", " ", " ", " 6.0", " 4.5", " 4.5", " 3.5", " 4.6", " 4.1", " 5.4", " 2.5", " 1.4", " 0.4", " 3.1", " ", " 2.0"
